Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917953233",s,position_lat,"574590083",semicircles,position_long,"138367846",semicircles,distance,"2910.47",m,speed,"3.455",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.455",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953234",s,position_lat,"574590405",semicircles,position_long,"138367711",semicircles,distance,"2913.58",m,speed,"3.449",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.449",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953235",s,position_lat,"574590654",semicircles,position_long,"138367472",semicircles,distance,"2916.33",m,speed,"3.435",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.435",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953236",s,position_lat,"574590910",semicircles,position_long,"138367262",semicircles,distance,"2919.05",m,speed,"3.421",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.421",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953237",s,position_lat,"574591200",semicircles,position_long,"138367092",semicircles,distance,"2921.95",m,speed,"3.41",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.41",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953238",s,position_lat,"574591461",semicircles,position_long,"138367016",semicircles,distance,"2924.43",m,speed,"3.392",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.392",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953239",s,position_lat,"574591691",semicircles,position_long,"138366846",semicircles,distance,"2926.81",m,speed,"3.372",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.372",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953240",s,position_lat,"574592065",semicircles,position_long,"138366685",semicircles,distance,"2930.39",m,speed,"3.377",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.377",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953241",s,position_lat,"574592357",semicircles,position_long,"138366457",semicircles,distance,"2933.45",m,speed,"3.371",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"82",rpm,enhanced_speed,"3.371",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953242",s,position_lat,"574592613",semicircles,position_long,"138366170",semicircles,distance,"2936.44",m,speed,"3.363",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.363",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953243",s,position_lat,"574592918",semicircles,position_long,"138365831",semicircles,distance,"2939.98",m,speed,"3.367",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.367",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953244",s,position_lat,"574593243",semicircles,position_long,"138365426",semicircles,distance,"2943.92",m,speed,"3.378",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.378",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953245",s,position_lat,"574593409",semicircles,position_long,"138364975",semicircles,distance,"2947.12",m,speed,"3.375",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.375",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953246",s,position_lat,"574593557",semicircles,position_long,"138364569",semicircles,distance,"2949.99",m,speed,"3.365",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.365",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953247",s,position_lat,"574593776",semicircles,position_long,"138364138",semicircles,distance,"2953.36",m,speed,"3.365",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.365",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953248",s,position_lat,"574593980",semicircles,position_long,"138363711",semicircles,distance,"2956.63",m,speed,"3.363",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.363",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953249",s,position_lat,"574594229",semicircles,position_long,"138363244",semicircles,distance,"2960.35",m,speed,"3.37",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.37",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953250",s,position_lat,"574594510",semicircles,position_long,"138362744",semicircles,distance,"2964.42",m,speed,"3.384",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"82",rpm,enhanced_speed,"3.384",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953251",s,position_lat,"574594733",semicircles,position_long,"138362239",semicircles,distance,"2968.19",m,speed,"3.392",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"81",rpm,enhanced_speed,"3.392",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953252",s,position_lat,"574594948",semicircles,position_long,"138361755",semicircles,distance,"2971.82",m,speed,"3.396",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.396",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953253",s,position_lat,"574595213",semicircles,position_long,"138361288",semicircles,distance,"2975.64",m,speed,"3.405",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.405",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953254",s,position_lat,"574595400",semicircles,position_long,"138360823",semicircles,distance,"2979.01",m,speed,"3.404",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.404",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953255",s,position_lat,"574595610",semicircles,position_long,"138360378",semicircles,distance,"2982.41",m,speed,"3.404",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.404",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953256",s,position_lat,"574595869",semicircles,position_long,"138359944",semicircles,distance,"2986.03",m,speed,"3.409",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.409",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953257",s,position_lat,"574596078",semicircles,position_long,"138359535",semicircles,distance,"2989.24",m,speed,"3.404",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.404",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953258",s,position_lat,"574596254",semicircles,position_long,"138359115",semicircles,distance,"2992.33",m,speed,"3.398",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.398",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953259",s,position_lat,"574596387",semicircles,position_long,"138358657",semicircles,distance,"2995.44",m,speed,"3.392",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.392",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953260",s,position_lat,"574596524",semicircles,position_long,"138358207",semicircles,distance,"2998.52",m,speed,"3.386",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"82",rpm,enhanced_speed,"3.386",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953261",s,position_lat,"574596598",semicircles,position_long,"138357698",semicircles,distance,"3001.76",m,speed,"3.383",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,lap,timestamp,"917953261",s,start_time,"917952969",,start_position_lat,"574505952",semicircles,start_position_long,"138325082",semicircles,end_position_lat,"574596598",semicircles,end_position_long,"138357698",semicircles,total_elapsed_time,"293.034",s,total_timer_time,"293.034",s,total_distance,"1000.0",m,total_strides,"398",strides,message_index,"2",,total_calories,"71",kcal,avg_speed,"3.413",m/s,event,"9",,event_type,"1",,avg_heart_rate,"153",bpm,max_heart_rate,"172",bpm,avg_running_cadence,"81",strides/min,max_running_cadence,"85",strides/min,lap_trigger,"2",,sport,"1",,enhanced_avg_speed,"3.413",m/s,
Data,7,record,timestamp,"917953262",s,position_lat,"574596605",semicircles,position_long,"138357173",semicircles,distance,"3005.04",m,speed,"3.381",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.381",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953263",s,position_lat,"574596576",semicircles,position_long,"138356651",semicircles,distance,"3008.3",m,speed,"3.378",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.378",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953264",s,position_lat,"574596486",semicircles,position_long,"138356162",semicircles,distance,"3011.47",m,speed,"3.374",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.374",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953265",s,position_lat,"574596384",semicircles,position_long,"138355732",semicircles,distance,"3014.29",m,speed,"3.363",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.363",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953266",s,position_lat,"574596260",semicircles,position_long,"138355207",semicircles,distance,"3017.77",m,speed,"3.365",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.365",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953267",s,position_lat,"574596094",semicircles,position_long,"138354750",semicircles,distance,"3021.0",m,speed,"3.363",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.363",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953268",s,position_lat,"574595920",semicircles,position_long,"138354318",semicircles,distance,"3024.15",m,speed,"3.358",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.358",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953269",s,position_lat,"574595703",semicircles,position_long,"138353860",semicircles,distance,"3027.63",m,speed,"3.361",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.361",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953270",s,position_lat,"574595472",semicircles,position_long,"138353418",semicircles,distance,"3031.12",m,speed,"3.391",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"84",rpm,enhanced_speed,"3.391",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953271",s,position_lat,"574595189",semicircles,position_long,"138352995",semicircles,distance,"3034.85",m,speed,"3.442",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"84",rpm,enhanced_speed,"3.442",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953272",s,position_lat,"574594909",semicircles,position_long,"138352570",semicircles,distance,"3038.56",m,speed,"3.466",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"84",rpm,enhanced_speed,"3.466",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953273",s,position_lat,"574594619",semicircles,position_long,"138352118",semicircles,distance,"3042.46",m,speed,"3.475",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"84",rpm,enhanced_speed,"3.475",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953274",s,position_lat,"574594298",semicircles,position_long,"138351727",semicircles,distance,"3046.32",m,speed,"3.483",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"84",rpm,enhanced_speed,"3.483",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953275",s,position_lat,"574593979",semicircles,position_long,"138351368",semicircles,distance,"3050.03",m,speed,"3.488",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"84",rpm,enhanced_speed,"3.488",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953276",s,position_lat,"574593657",semicircles,position_long,"138351023",semicircles,distance,"3053.72",m,speed,"3.492",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"84",rpm,enhanced_speed,"3.492",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953277",s,position_lat,"574593335",semicircles,position_long,"138350711",semicircles,distance,"3057.29",m,speed,"3.493",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"84",rpm,enhanced_speed,"3.493",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953278",s,position_lat,"574593011",semicircles,position_long,"138350453",semicircles,distance,"3060.71",m,speed,"3.492",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"84",rpm,enhanced_speed,"3.492",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953279",s,position_lat,"574592679",semicircles,position_long,"138350276",semicircles,distance,"3063.99",m,speed,"3.488",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"84",rpm,enhanced_speed,"3.488",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953280",s,position_lat,"574592318",semicircles,position_long,"138350214",semicircles,distance,"3067.38",m,speed,"3.486",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"84",rpm,enhanced_speed,"3.486",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953281",s,position_lat,"574591893",semicircles,position_long,"138350043",semicircles,distance,"3071.48",m,speed,"3.498",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"84",rpm,enhanced_speed,"3.498",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953282",s,position_lat,"574591486",semicircles,position_long,"138349871",semicircles,distance,"3075.41",m,speed,"3.507",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"84",rpm,enhanced_speed,"3.507",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953283",s,position_lat,"574591061",semicircles,position_long,"138349733",semicircles,distance,"3079.46",m,speed,"3.518",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"85",rpm,enhanced_speed,"3.518",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953284",s,position_lat,"574590640",semicircles,position_long,"138349625",semicircles,distance,"3083.44",m,speed,"3.528",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"85",rpm,enhanced_speed,"3.528",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953285",s,position_lat,"574590216",semicircles,position_long,"138349541",semicircles,distance,"3087.43",m,speed,"3.537",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"85",rpm,enhanced_speed,"3.537",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953286",s,position_lat,"574589873",semicircles,position_long,"138349430",semicircles,distance,"3090.69",m,speed,"3.532",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"85",rpm,enhanced_speed,"3.532",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953287",s,position_lat,"574589528",semicircles,position_long,"138349327",semicircles,distance,"3093.97",m,speed,"3.527",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"85",rpm,enhanced_speed,"3.527",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953288",s,position_lat,"574589135",semicircles,position_long,"138349228",semicircles,distance,"3097.68",m,speed,"3.53",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"85",rpm,enhanced_speed,"3.53",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953289",s,position_lat,"574588731",semicircles,position_long,"138349149",semicircles,distance,"3101.48",m,speed,"3.536",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"85",rpm,enhanced_speed,"3.536",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953290",s,position_lat,"574588325",semicircles,position_long,"138349060",semicircles,distance,"3105.31",m,speed,"3.542",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"85",rpm,enhanced_speed,"3.542",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953291",s,position_lat,"574587935",semicircles,position_long,"138348944",semicircles,distance,"3109.01",m,speed,"3.545",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.545",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953292",s,position_lat,"574587519",semicircles,position_long,"138348689",semicircles,distance,"3113.19",m,speed,"3.558",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"84",rpm,enhanced_speed,"3.558",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953293",s,position_lat,"574587104",semicircles,position_long,"138348422",semicircles,distance,"3117.39",m,speed,"3.571",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"84",rpm,enhanced_speed,"3.571",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953294",s,position_lat,"574586734",semicircles,position_long,"138348138",semicircles,distance,"3121.26",m,speed,"3.577",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.577",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953295",s,position_lat,"574586404",semicircles,position_long,"138347745",semicircles,distance,"3125.2",m,speed,"3.584",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.584",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953296",s,position_lat,"574586122",semicircles,position_long,"138347290",semicircles,distance,"3129.06",m,speed,"3.59",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.59",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953297",s,position_lat,"574585858",semicircles,position_long,"138346661",semicircles,distance,"3133.68",m,speed,"3.611",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.611",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953298",s,position_lat,"574585599",semicircles,position_long,"138346166",semicircles,distance,"3137.6",m,speed,"3.617",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.617",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953299",s,position_lat,"574585468",semicircles,position_long,"138345465",semicircles,distance,"3142.13",m,speed,"3.635",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.635",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953300",s,position_lat,"574585397",semicircles,position_long,"138344782",semicircles,distance,"3146.44",m,speed,"3.648",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"85",rpm,enhanced_speed,"3.648",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953301",s,position_lat,"574585320",semicircles,position_long,"138344052",semicircles,distance,"3151.05",m,speed,"3.668",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"84",rpm,enhanced_speed,"3.668",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953302",s,position_lat,"574585235",semicircles,position_long,"138343269",semicircles,distance,"3155.99",m,speed,"3.693",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"84",rpm,enhanced_speed,"3.693",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953303",s,position_lat,"574585230",semicircles,position_long,"138342593",semicircles,distance,"3160.21",m,speed,"3.703",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"84",rpm,enhanced_speed,"3.703",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953304",s,position_lat,"574585245",semicircles,position_long,"138341913",semicircles,distance,"3164.45",m,speed,"3.714",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"85",rpm,enhanced_speed,"3.714",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953305",s,position_lat,"574585227",semicircles,position_long,"138341200",semicircles,distance,"3168.9",m,speed,"3.728",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"85",rpm,enhanced_speed,"3.728",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953306",s,position_lat,"574585228",semicircles,position_long,"138340509",semicircles,distance,"3173.2",m,speed,"3.74",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"85",rpm,enhanced_speed,"3.74",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953307",s,position_lat,"574585298",semicircles,position_long,"138339793",semicircles,distance,"3177.72",m,speed,"3.755",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"85",rpm,enhanced_speed,"3.755",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953308",s,position_lat,"574585377",semicircles,position_long,"138339156",semicircles,distance,"3181.75",m,speed,"3.761",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"85",rpm,enhanced_speed,"3.761",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953309",s,position_lat,"574585508",semicircles,position_long,"138338489",semicircles,distance,"3186.09",m,speed,"3.772",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"85",rpm,enhanced_speed,"3.772",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953310",s,position_lat,"574585648",semicircles,position_long,"138337934",semicircles,distance,"3189.79",m,speed,"3.77",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"85",rpm,enhanced_speed,"3.77",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953311",s,position_lat,"574585726",semicircles,position_long,"138337319",semicircles,distance,"3193.69",m,speed,"3.773",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"85",rpm,enhanced_speed,"3.773",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953312",s,position_lat,"574585844",semicircles,position_long,"138336672",semicircles,distance,"3197.86",m,speed,"3.781",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"85",rpm,enhanced_speed,"3.781",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
